"site_id","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","last_yes_year","last_yes_month","last_yes_day","last_yes_doy","last_yes_julian_date","numdays_until_next_no","ind_phen","phenophase","resident","present_jan1","ind_phen_year","series_yrs"
10145,42.602543,-83.250992,277,"MI",355,"Troglodytes","aedon","house wren","Animalia",38908,294,"Singing individuals (birds)",2015,5,23,143,2457166,1,2015,5,23,143,2457166,1,"38908_Singing individuals (birds)","Singing individuals",NA,NA,"38908_Singing individuals (birds)_2015",10
10145,42.602543,-83.250992,277,"MI",359,"Agelaius","phoeniceus","red-winged blackbird","Animalia",38946,294,"Singing individuals (birds)",2015,4,2,92,2457115,1,2015,4,2,92,2457115,1,"38946_Singing individuals (birds)","Singing individuals",NA,NA,"38946_Singing individuals (birds)_2015",11
9652,44.768246,-94.155746,309,"MN",246,"Turdus","migratorius","American robin","Animalia",40107,294,"Singing individuals (birds)",2015,5,9,129,2457152,3,2015,5,9,129,2457152,6,"40107_Singing individuals (birds)","Singing individuals",NA,NA,"40107_Singing individuals (birds)_2015",11
9652,44.768246,-94.155746,309,"MN",246,"Turdus","migratorius","American robin","Animalia",40107,297,"Nest building (birds)",2015,4,21,111,2457134,2,2015,4,21,111,2457134,4,"40107_Nest building (birds)","Nesting behavior",NA,NA,"40107_Nest building (birds)_2015",9
9652,44.768246,-94.155746,309,"MN",246,"Turdus","migratorius","American robin","Animalia",40107,457,"Insect consumption",2015,10,15,288,2457311,14,2015,10,15,288,2457311,39,"40107_Insect consumption","Feeding",NA,NA,"40107_Insect consumption_2015",10
8418,32.363758,-94.873947,115,"TX",1113,"Dryobates","pubescens","downy woodpecker","Animalia",41679,310,"Fruit/seed consumption",2015,1,17,17,2457040,3,2015,1,25,25,2457048,3,"41679_Fruit/seed consumption","Feeding",NA,NA,"41679_Fruit/seed consumption_2015",10
8418,32.363758,-94.873947,115,"TX",1113,"Dryobates","pubescens","downy woodpecker","Animalia",41679,457,"Insect consumption",2015,1,25,25,2457048,3,2015,1,25,25,2457048,3,"41679_Insect consumption","Feeding",NA,NA,"41679_Insect consumption_2015",9
11313,44.201355,-92.646301,330,"MN",1090,"Cardinalis","cardinalis","northern cardinal","Animalia",46661,294,"Singing individuals (birds)",2015,4,18,108,2457131,6,2015,4,25,115,2457138,7,"46661_Singing individuals (birds)","Singing individuals",NA,NA,"46661_Singing individuals (birds)_2015",10
8418,32.363758,-94.873947,115,"TX",1126,"Thryothorus","ludovicianus","Carolina wren","Animalia",46734,310,"Fruit/seed consumption",2015,3,22,81,2457104,4,2015,3,22,81,2457104,3,"46734_Fruit/seed consumption","Feeding",NA,NA,"46734_Fruit/seed consumption_2015",10
6102,32.23188,-110.951012,737,"AZ",1110,"Passer","domesticus","house sparrow","Animalia",49643,310,"Fruit/seed consumption",2015,9,10,253,2457276,2,2015,9,11,254,2457277,1,"49643_Fruit/seed consumption","Feeding",NA,NA,"49643_Fruit/seed consumption_2015",9
16295,27.929228,-82.725639,4,"FL",1108,"Mimus","polyglottos","northern mockingbird","Animalia",60950,294,"Singing individuals (birds)",2015,3,11,70,2457093,6,2015,3,20,79,2457102,5,"60950_Singing individuals (birds)","Singing individuals",NA,NA,"60950_Singing individuals (birds)_2015",9
8418,32.363758,-94.873947,115,"TX",359,"Agelaius","phoeniceus","red-winged blackbird","Animalia",62147,310,"Fruit/seed consumption",2015,3,18,77,2457100,3,2015,3,22,81,2457104,3,"62147_Fruit/seed consumption","Feeding",NA,NA,"62147_Fruit/seed consumption_2015",9
8418,32.363758,-94.873947,115,"TX",1233,"Poecile","carolinensis","Carolina chickadee","Animalia",63335,310,"Fruit/seed consumption",2015,1,30,30,2457053,2,2015,3,29,88,2457111,3,"63335_Fruit/seed consumption","Feeding",NA,NA,"63335_Fruit/seed consumption_2015",9
8418,32.363758,-94.873947,115,"TX",363,"Molothrus","ater","brown-headed cowbird","Animalia",64379,310,"Fruit/seed consumption",2015,3,18,77,2457100,3,2015,3,25,84,2457107,4,"64379_Fruit/seed consumption","Feeding",NA,NA,"64379_Fruit/seed consumption_2015",9
17414,42.936153,-73.433449,147,"NY",1124,"Tachycineta","bicolor","tree swallow","Animalia",66940,297,"Nest building (birds)",2015,5,6,126,2457149,3,2015,5,24,144,2457167,6,"66940_Nest building (birds)","Nesting behavior",NA,NA,"66940_Nest building (birds)_2015",9
17707,37.360123,-122.128151,170,"CA",362,"Junco","hyemalis","dark-eyed junco","Animalia",68613,294,"Singing individuals (birds)",2015,1,29,29,2457052,2,2015,2,4,35,2457058,1,"68613_Singing individuals (birds)","Singing individuals",NA,NA,"68613_Singing individuals (birds)_2015",9
12725,37.360928,-122.130836,176,"CA",1088,"Calypte","anna","Anna's hummingbird","Animalia",71544,312,"Flower visitation",2015,5,4,124,2457147,5,2015,5,13,133,2457156,5,"71544_Flower visitation","Feeding",NA,NA,"71544_Flower visitation_2015",9
6099,34.119007,-118.760071,288,"CA",1229,"Melanerpes","formicivorus","acorn woodpecker","Animalia",72367,457,"Insect consumption",2015,1,14,14,2457037,5,2015,1,14,14,2457037,2,"72367_Insect consumption","Feeding",NA,NA,"72367_Insect consumption_2015",10
19944,33.66478,-117.843063,22,"CA",1088,"Calypte","anna","Anna's hummingbird","Animalia",81455,294,"Singing individuals (birds)",2015,4,17,107,2457130,5,2015,4,22,112,2457135,6,"81455_Singing individuals (birds)","Singing individuals",NA,NA,"81455_Singing individuals (birds)_2015",11
19944,33.66478,-117.843063,22,"CA",1088,"Calypte","anna","Anna's hummingbird","Animalia",81455,312,"Flower visitation",2015,4,17,107,2457130,5,2015,4,17,107,2457130,3,"81455_Flower visitation","Feeding",NA,NA,"81455_Flower visitation_2015",11
19944,33.66478,-117.843063,22,"CA",1088,"Calypte","anna","Anna's hummingbird","Animalia",81455,457,"Insect consumption",2015,4,20,110,2457133,3,2015,4,22,112,2457135,6,"81455_Insect consumption","Feeding",NA,NA,"81455_Insect consumption_2015",11
19944,33.66478,-117.843063,22,"CA",376,"Sayornis","nigricans","black phoebe","Animalia",81456,294,"Singing individuals (birds)",2015,4,10,100,2457123,5,2015,4,10,100,2457123,2,"81456_Singing individuals (birds)","Singing individuals",NA,NA,"81456_Singing individuals (birds)_2015",11
19944,33.66478,-117.843063,22,"CA",376,"Sayornis","nigricans","black phoebe","Animalia",81456,457,"Insect consumption",2015,4,17,107,2457130,5,2015,5,7,127,2457150,3,"81456_Insect consumption","Feeding",NA,NA,"81456_Insect consumption_2015",11
19944,33.66478,-117.843063,22,"CA",242,"Petrochelidon","pyrrhonota","cliff swallow","Animalia",81457,297,"Nest building (birds)",2015,4,12,102,2457125,2,2015,4,12,102,2457125,5,"81457_Nest building (birds)","Nesting behavior",NA,NA,"81457_Nest building (birds)_2015",10
19944,33.66478,-117.843063,22,"CA",1197,"Geothlypis","trichas","common yellowthroat","Animalia",81458,294,"Singing individuals (birds)",2015,7,20,201,2457224,2,2015,7,20,201,2457224,3,"81458_Singing individuals (birds)","Singing individuals",NA,NA,"81458_Singing individuals (birds)_2015",11
19944,33.66478,-117.843063,22,"CA",248,"Pandion","haliaetus","osprey","Animalia",81461,297,"Nest building (birds)",2015,12,29,363,2457386,12,2015,12,29,363,2457386,NA,"81461_Nest building (birds)","Nesting behavior",NA,NA,"81461_Nest building (birds)_2015",9
17414,42.936153,-73.433449,147,"NY",1197,"Geothlypis","trichas","common yellowthroat","Animalia",86970,294,"Singing individuals (birds)",2015,5,16,136,2457159,3,2015,5,21,141,2457164,3,"86970_Singing individuals (birds)","Singing individuals",NA,NA,"86970_Singing individuals (birds)_2015",11
20765,33.632149,-117.55545,440,"CA",1088,"Calypte","anna","Anna's hummingbird","Animalia",88471,312,"Flower visitation",2015,2,15,46,2457069,10,2015,2,15,46,2457069,18,"88471_Flower visitation","Feeding",NA,NA,"88471_Flower visitation_2015",9
20765,33.632149,-117.55545,440,"CA",376,"Sayornis","nigricans","black phoebe","Animalia",88472,457,"Insect consumption",2015,6,21,172,2457195,12,2015,6,21,172,2457195,18,"88472_Insect consumption","Feeding",NA,NA,"88472_Insect consumption_2015",9
20765,33.632149,-117.55545,440,"CA",355,"Troglodytes","aedon","house wren","Animalia",88474,294,"Singing individuals (birds)",2015,5,20,140,2457163,13,2015,5,20,140,2457163,78,"88474_Singing individuals (birds)","Singing individuals",NA,NA,"88474_Singing individuals (birds)_2015",9
1419,42.011166,-88.503304,280,"IL",246,"Turdus","migratorius","American robin","Animalia",10282,294,"Singing individuals (birds)",2016,4,23,114,2457502,8,2016,4,23,114,2457502,1,"10282_Singing individuals (birds)","Singing individuals",NA,NA,"10282_Singing individuals (birds)_2016",13
1419,42.011166,-88.503304,280,"IL",246,"Turdus","migratorius","American robin","Animalia",10282,457,"Insect consumption",2016,4,14,105,2457493,4,2016,4,14,105,2457493,1,"10282_Insect consumption","Feeding",NA,NA,"10282_Insect consumption_2016",9
1419,42.011166,-88.503304,280,"IL",245,"Poecile","atricapillus","black-capped chickadee","Animalia",10283,294,"Singing individuals (birds)",2016,4,23,114,2457502,8,2016,4,23,114,2457502,8,"10283_Singing individuals (birds)","Singing individuals",NA,NA,"10283_Singing individuals (birds)_2016",12
5674,44.910587,-70.266861,261,"ME",246,"Turdus","migratorius","American robin","Animalia",12709,310,"Fruit/seed consumption",2016,3,20,80,2457468,7,2016,5,15,136,2457524,7,"12709_Fruit/seed consumption","Feeding",NA,NA,"12709_Fruit/seed consumption_2016",11
5674,44.910587,-70.266861,261,"ME",246,"Turdus","migratorius","American robin","Animalia",12709,457,"Insect consumption",2016,5,1,122,2457510,7,2016,8,7,220,2457608,7,"12709_Insect consumption","Feeding",NA,NA,"12709_Insect consumption_2016",11
5674,44.910587,-70.266861,261,"ME",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",12712,312,"Flower visitation",2016,5,15,136,2457524,7,2016,9,11,255,2457643,7,"12712_Flower visitation","Feeding",NA,NA,"12712_Flower visitation_2016",13
2803,39.971001,-105.397003,2329,"CO",246,"Turdus","migratorius","American robin","Animalia",16046,294,"Singing individuals (birds)",2016,4,10,101,2457489,3,2016,4,10,101,2457489,14,"16046_Singing individuals (birds)","Singing individuals",NA,NA,"16046_Singing individuals (birds)_2016",14
2803,39.971001,-105.397003,2329,"CO",246,"Turdus","migratorius","American robin","Animalia",16046,310,"Fruit/seed consumption",2016,8,29,242,2457630,3,2016,8,29,242,2457630,3,"16046_Fruit/seed consumption","Feeding",NA,NA,"16046_Fruit/seed consumption_2016",10
2803,39.971001,-105.397003,2329,"CO",246,"Turdus","migratorius","American robin","Animalia",16046,457,"Insect consumption",2016,9,1,245,2457633,6,2016,9,1,245,2457633,5,"16046_Insect consumption","Feeding",NA,NA,"16046_Insect consumption_2016",15
2803,39.971001,-105.397003,2329,"CO",245,"Poecile","atricapillus","black-capped chickadee","Animalia",16047,294,"Singing individuals (birds)",2016,4,10,101,2457489,3,2016,4,10,101,2457489,14,"16047_Singing individuals (birds)","Singing individuals",NA,NA,"16047_Singing individuals (birds)_2016",13
2803,39.971001,-105.397003,2329,"CO",245,"Poecile","atricapillus","black-capped chickadee","Animalia",16047,310,"Fruit/seed consumption",2016,1,16,16,2457404,4,2016,1,28,28,2457416,7,"16047_Fruit/seed consumption","Feeding",NA,NA,"16047_Fruit/seed consumption_2016",15
2803,39.971001,-105.397003,2329,"CO",354,"Selasphorus","platycercus","broad-tailed hummingbird","Animalia",16048,312,"Flower visitation",2016,5,22,143,2457531,2,2016,9,6,250,2457638,11,"16048_Flower visitation","Feeding",NA,NA,"16048_Flower visitation_2016",14
2803,39.971001,-105.397003,2329,"CO",354,"Selasphorus","platycercus","broad-tailed hummingbird","Animalia",16048,457,"Insect consumption",2016,5,22,143,2457531,2,2016,5,22,143,2457531,5,"16048_Insect consumption","Feeding",NA,NA,"16048_Insect consumption_2016",14
2803,39.971001,-105.397003,2329,"CO",362,"Junco","hyemalis","dark-eyed junco","Animalia",16213,310,"Fruit/seed consumption",2016,2,7,38,2457426,3,2016,2,7,38,2457426,5,"16213_Fruit/seed consumption","Feeding",NA,NA,"16213_Fruit/seed consumption_2016",13
2803,39.971001,-105.397003,2329,"CO",357,"Sialia","mexicana","western bluebird","Animalia",16214,457,"Insect consumption",2016,8,19,232,2457620,3,2016,8,19,232,2457620,3,"16214_Insect consumption","Feeding",NA,NA,"16214_Insect consumption_2016",12
8418,32.363758,-94.873947,115,"TX",246,"Turdus","migratorius","American robin","Animalia",25349,294,"Singing individuals (birds)",2016,3,13,73,2457461,11,2016,3,13,73,2457461,3,"25349_Singing individuals (birds)","Singing individuals",NA,NA,"25349_Singing individuals (birds)_2016",11
8418,32.363758,-94.873947,115,"TX",246,"Turdus","migratorius","American robin","Animalia",25349,310,"Fruit/seed consumption",2016,1,31,31,2457419,4,2016,1,31,31,2457419,3,"25349_Fruit/seed consumption","Feeding",NA,NA,"25349_Fruit/seed consumption_2016",10
8418,32.363758,-94.873947,115,"TX",246,"Turdus","migratorius","American robin","Animalia",25349,457,"Insect consumption",2016,3,2,62,2457450,14,2016,3,20,80,2457468,3,"25349_Insect consumption","Feeding",NA,NA,"25349_Insect consumption_2016",11
8418,32.363758,-94.873947,115,"TX",1108,"Mimus","polyglottos","northern mockingbird","Animalia",25351,294,"Singing individuals (birds)",2016,2,28,59,2457447,4,2016,2,28,59,2457447,3,"25351_Singing individuals (birds)","Singing individuals",NA,NA,"25351_Singing individuals (birds)_2016",11
8418,32.363758,-94.873947,115,"TX",1108,"Mimus","polyglottos","northern mockingbird","Animalia",25351,310,"Fruit/seed consumption",2016,3,20,80,2457468,7,2016,3,20,80,2457468,3,"25351_Fruit/seed consumption","Feeding",NA,NA,"25351_Fruit/seed consumption_2016",10
8418,32.363758,-94.873947,115,"TX",1108,"Mimus","polyglottos","northern mockingbird","Animalia",25351,457,"Insect consumption",2016,1,24,24,2457412,4,2016,1,24,24,2457412,3,"25351_Insect consumption","Feeding",NA,NA,"25351_Insect consumption_2016",11
8496,46.328629,-96.061256,393,"MN",246,"Turdus","migratorius","American robin","Animalia",25780,310,"Fruit/seed consumption",2016,3,9,69,2457457,6,2016,3,9,69,2457457,9,"25780_Fruit/seed consumption","Feeding",NA,NA,"25780_Fruit/seed consumption_2016",9
8496,46.328629,-96.061256,393,"MN",245,"Poecile","atricapillus","black-capped chickadee","Animalia",25781,310,"Fruit/seed consumption",2016,4,10,101,2457489,7,2016,5,14,135,2457523,6,"25781_Fruit/seed consumption","Feeding",NA,NA,"25781_Fruit/seed consumption_2016",9
8496,46.328629,-96.061256,393,"MN",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",25784,312,"Flower visitation",2016,5,27,148,2457536,7,2016,5,27,148,2457536,4,"25784_Flower visitation","Feeding",NA,NA,"25784_Flower visitation_2016",9
8496,46.328629,-96.061256,393,"MN",1104,"Hirundo","rustica","barn swallow","Animalia",25894,297,"Nest building (birds)",2016,5,7,128,2457516,4,2016,5,10,131,2457519,4,"25894_Nest building (birds)","Nesting behavior",NA,NA,"25894_Nest building (birds)_2016",10
8496,46.328629,-96.061256,393,"MN",1113,"Dryobates","pubescens","downy woodpecker","Animalia",25895,310,"Fruit/seed consumption",2016,3,30,90,2457478,2,2016,3,30,90,2457478,4,"25895_Fruit/seed consumption","Feeding",NA,NA,"25895_Fruit/seed consumption_2016",11
8496,46.328629,-96.061256,393,"MN",1090,"Cardinalis","cardinalis","northern cardinal","Animalia",25898,294,"Singing individuals (birds)",2016,2,9,40,2457428,9,2016,2,9,40,2457428,38,"25898_Singing individuals (birds)","Singing individuals",NA,NA,"25898_Singing individuals (birds)_2016",13
8496,46.328629,-96.061256,393,"MN",1090,"Cardinalis","cardinalis","northern cardinal","Animalia",25898,310,"Fruit/seed consumption",2016,1,31,31,2457419,5,2016,2,27,58,2457446,5,"25898_Fruit/seed consumption","Feeding",NA,NA,"25898_Fruit/seed consumption_2016",11
8496,46.328629,-96.061256,393,"MN",1124,"Tachycineta","bicolor","tree swallow","Animalia",25899,297,"Nest building (birds)",2016,4,24,115,2457503,4,2016,4,24,115,2457503,6,"25899_Nest building (birds)","Nesting behavior",NA,NA,"25899_Nest building (birds)_2016",9
8418,32.363758,-94.873947,115,"TX",1096,"Cyanocitta","cristata","blue jay","Animalia",28244,310,"Fruit/seed consumption",2016,1,10,10,2457398,4,2016,1,10,10,2457398,3,"28244_Fruit/seed consumption","Feeding",NA,NA,"28244_Fruit/seed consumption_2016",11
8418,32.363758,-94.873947,115,"TX",1096,"Cyanocitta","cristata","blue jay","Animalia",28244,457,"Insect consumption",2016,5,1,122,2457510,4,2016,5,1,122,2457510,7,"28244_Insect consumption","Feeding",NA,NA,"28244_Insect consumption_2016",9
8418,32.363758,-94.873947,115,"TX",356,"Sialia","sialis","eastern bluebird","Animalia",28245,457,"Insect consumption",2016,2,14,45,2457433,4,2016,2,14,45,2457433,3,"28245_Insect consumption","Feeding",NA,NA,"28245_Insect consumption_2016",10
8418,32.363758,-94.873947,115,"TX",375,"Zenaida","macroura","mourning dove","Animalia",28246,294,"Singing individuals (birds)",2016,2,21,52,2457440,4,2016,2,21,52,2457440,3,"28246_Singing individuals (birds)","Singing individuals",NA,NA,"28246_Singing individuals (birds)_2016",10
8418,32.363758,-94.873947,115,"TX",1090,"Cardinalis","cardinalis","northern cardinal","Animalia",28247,294,"Singing individuals (birds)",2016,1,24,24,2457412,4,2016,1,24,24,2457412,3,"28247_Singing individuals (birds)","Singing individuals",NA,NA,"28247_Singing individuals (birds)_2016",11
8418,32.363758,-94.873947,115,"TX",1090,"Cardinalis","cardinalis","northern cardinal","Animalia",28247,310,"Fruit/seed consumption",2016,9,7,251,2457639,2,2016,10,2,276,2457664,3,"28247_Fruit/seed consumption","Feeding",NA,NA,"28247_Fruit/seed consumption_2016",11
8418,32.363758,-94.873947,115,"TX",1090,"Cardinalis","cardinalis","northern cardinal","Animalia",28247,457,"Insect consumption",2016,5,23,144,2457532,4,2016,5,29,150,2457538,3,"28247_Insect consumption","Feeding",NA,NA,"28247_Insect consumption_2016",10
8736,44.903229,-93.217445,248,"MN",240,"Spinus","tristis","American goldfinch","Animalia",28348,310,"Fruit/seed consumption",2016,1,19,19,2457407,1,2016,2,10,41,2457429,1,"28348_Fruit/seed consumption","Feeding",NA,NA,"28348_Fruit/seed consumption_2016",10
8736,44.903229,-93.217445,248,"MN",245,"Poecile","atricapillus","black-capped chickadee","Animalia",28349,294,"Singing individuals (birds)",2016,4,15,106,2457494,9,2016,4,22,113,2457501,1,"28349_Singing individuals (birds)","Singing individuals",NA,NA,"28349_Singing individuals (birds)_2016",10
8736,44.903229,-93.217445,248,"MN",245,"Poecile","atricapillus","black-capped chickadee","Animalia",28349,310,"Fruit/seed consumption",2016,1,12,12,2457400,1,2016,3,23,83,2457471,3,"28349_Fruit/seed consumption","Feeding",NA,NA,"28349_Fruit/seed consumption_2016",9
8736,44.903229,-93.217445,248,"MN",1090,"Cardinalis","cardinalis","northern cardinal","Animalia",28354,294,"Singing individuals (birds)",2016,4,15,106,2457494,9,2016,4,20,111,2457499,2,"28354_Singing individuals (birds)","Singing individuals",NA,NA,"28354_Singing individuals (birds)_2016",9
