"site_id","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","last_yes_year","last_yes_month","last_yes_day","last_yes_doy","last_yes_julian_date","numdays_until_next_no","ind_phen","phenophase","ind_phen_year","series_yrs"
17414,42.936153,-73.433449,147,"NY",337,"Pseudacris","crucifer","spring peeper","Animalia",103212,276,"Vocalizing",2025,3,11,70,2460746,4,2025,3,11,70,2460746,5,"103212_Vocalizing","Calls or songs","103212_Vocalizing_2025",10
16876,41.745537,-74.119392,72,"NY",337,"Pseudacris","crucifer","spring peeper","Animalia",103455,276,"Vocalizing",2025,3,27,86,2460762,6,2025,4,4,94,2460770,7,"103455_Vocalizing","Calls or songs","103455_Vocalizing_2025",11
16876,41.745537,-74.119392,72,"NY",234,"Lithobates","sylvaticus","wood frog","Animalia",103456,276,"Vocalizing",2025,5,2,122,2460798,7,2025,5,2,122,2460798,5,"103456_Vocalizing","Calls or songs","103456_Vocalizing_2025",10
16876,41.745537,-74.119392,72,"NY",280,"Chrysemys","picta","painted turtle","Animalia",103457,355,"Individuals on land (rock/log)",2025,5,30,150,2460826,7,2025,5,30,150,2460826,14,"103457_Individuals on land (rock/log)","Adults observed","103457_Individuals on land (rock/log)_2025",10
16876,41.745537,-74.119392,72,"NY",280,"Chrysemys","picta","painted turtle","Animalia",103457,356,"Individuals in water (rock/log)",2025,4,28,118,2460794,3,2025,4,28,118,2460794,4,"103457_Individuals in water (rock/log)","Adults observed","103457_Individuals in water (rock/log)_2025",11
25568,45.140465,-93.312943,260,"MN",230,"Anaxyrus","americanus","American toad","Animalia",123973,274,"Adults on land",2025,6,5,156,2460832,35,2025,6,5,156,2460832,3,"123973_Adults on land","Adults observed","123973_Adults on land_2025",9
23815,42.755417,-75.666634,490,"NY",234,"Lithobates","sylvaticus","wood frog","Animalia",132912,275,"Adults in water",2025,3,20,79,2460755,NA,2025,3,23,82,2460758,1,"132912_Adults in water","Adults observed","132912_Adults in water_2025",9
23815,42.755417,-75.666634,490,"NY",234,"Lithobates","sylvaticus","wood frog","Animalia",132912,276,"Vocalizing",2025,3,20,79,2460755,NA,2025,3,23,82,2460758,1,"132912_Vocalizing","Calls or songs","132912_Vocalizing_2025",9
22613,32.33926,-110.981728,813,"AZ",1413,"Sceloporus","magister","desert spiny lizard","Animalia",136798,355,"Individuals on land (rock/log)",2025,2,25,56,2460732,5,2025,2,25,56,2460732,7,"136798_Individuals on land (rock/log)","Adults observed","136798_Individuals on land (rock/log)_2025",9
22613,32.33926,-110.981728,813,"AZ",1395,"Callisaurus","draconoides","zebra-tailed lizard","Animalia",136799,355,"Individuals on land (rock/log)",2025,2,20,51,2460727,9,2025,3,4,63,2460739,7,"136799_Individuals on land (rock/log)","Adults observed","136799_Individuals on land (rock/log)_2025",9
22613,32.33926,-110.981728,813,"AZ",1395,"Callisaurus","draconoides","zebra-tailed lizard","Animalia",136799,441,"Young individuals (hatched from eggs)",2025,8,21,233,2460909,6,2025,8,21,233,2460909,5,"136799_Young individuals (hatched from eggs)","Young observed","136799_Young individuals (hatched from eggs)_2025",9
22613,32.33926,-110.981728,813,"AZ",423,"Aspidoscelis","tigris","western whiptail","Animalia",136800,355,"Individuals on land (rock/log)",2025,3,25,84,2460760,3,2025,3,25,84,2460760,7,"136800_Individuals on land (rock/log)","Adults observed","136800_Individuals on land (rock/log)_2025",9
22613,32.33926,-110.981728,813,"AZ",423,"Aspidoscelis","tigris","western whiptail","Animalia",136800,441,"Young individuals (hatched from eggs)",2025,9,16,259,2460935,7,2025,9,30,273,2460949,21,"136800_Young individuals (hatched from eggs)","Young observed","136800_Young individuals (hatched from eggs)_2025",9
5260,42.454987,-72.345177,267,"MA",230,"Anaxyrus","americanus","American toad","Animalia",138603,276,"Vocalizing",2025,4,29,119,2460795,7,2025,4,29,119,2460795,1,"138603_Vocalizing","Calls or songs","138603_Vocalizing_2025",9
