"site_id","latitude","longitude","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","ind_phen","phenophase","state","first_yes_date","yeartype","dop","year","ind_phen_year","series_yrs"
9652,44.768246,-94.155746,396,"Danaus","plexippus","monarch","Animalia",139457,312,"Flower visitation",2022,6,17,168,2459748,34,"139457_Flower visitation","Feeding","MN",2022-06-17,"calendar",168,2022,"139457_Flower visitation_2022",9
9652,44.768246,-94.155746,396,"Danaus","plexippus","monarch","Animalia",139457,327,"Adults",2022,5,14,134,2459714,NA,"139457_Adults","Adults observed","MN",2022-05-14,"calendar",134,2022,"139457_Adults_2022",9
22613,32.33926,-110.981728,272,"Anax","junius","common green darner","Animalia",145493,327,"Adults",2022,7,5,186,2459766,6,"145493_Adults","Adults observed","AZ",2022-07-05,"calendar",186,2022,"145493_Adults_2022",9
1605,40.907997,-73.120705,288,"Bombus","spp.","bumblebee","Animalia",5283,327,"Adults",2023,4,12,102,2460047,NA,"5283_Adults","Adults observed","NY",2023-04-12,"calendar",102,2023,"5283_Adults_2023",11
1419,42.011166,-88.503304,288,"Bombus","spp.","bumblebee","Animalia",10284,312,"Flower visitation",2023,6,5,156,2460101,21,"10284_Flower visitation","Feeding","IL",2023-06-05,"calendar",156,2023,"10284_Flower visitation_2023",14
1419,42.011166,-88.503304,288,"Bombus","spp.","bumblebee","Animalia",10284,327,"Adults",2023,5,15,135,2460080,10,"10284_Adults","Adults observed","IL",2023-05-15,"calendar",135,2023,"10284_Adults_2023",14
5674,44.910587,-70.266861,396,"Danaus","plexippus","monarch","Animalia",12711,312,"Flower visitation",2023,7,2,183,2460128,7,"12711_Flower visitation","Feeding","ME",2023-07-02,"calendar",183,2023,"12711_Flower visitation_2023",11
5674,44.910587,-70.266861,396,"Danaus","plexippus","monarch","Animalia",12711,327,"Adults",2023,7,2,183,2460128,7,"12711_Adults","Adults observed","ME",2023-07-02,"calendar",183,2023,"12711_Adults_2023",11
2803,39.971001,-105.397003,288,"Bombus","spp.","bumblebee","Animalia",16049,312,"Flower visitation",2023,5,26,146,2460091,7,"16049_Flower visitation","Feeding","CO",2023-05-26,"calendar",146,2023,"16049_Flower visitation_2023",15
2803,39.971001,-105.397003,288,"Bombus","spp.","bumblebee","Animalia",16049,327,"Adults",2023,5,26,146,2460091,7,"16049_Adults","Adults observed","CO",2023-05-26,"calendar",146,2023,"16049_Adults_2023",15
8496,46.328629,-96.061256,396,"Danaus","plexippus","monarch","Animalia",25783,327,"Adults",2023,5,29,149,2460094,6,"25783_Adults","Adults observed","MN",2023-05-29,"calendar",149,2023,"25783_Adults_2023",12
8715,43.522804,-70.802277,396,"Danaus","plexippus","monarch","Animalia",28194,327,"Adults",2023,9,16,259,2460204,56,"28194_Adults","Adults observed","ME",2023-09-16,"calendar",259,2023,"28194_Adults_2023",9
8418,32.363758,-94.873947,288,"Bombus","spp.","bumblebee","Animalia",30797,312,"Flower visitation",2023,3,9,68,2460013,3,"30797_Flower visitation","Feeding","TX",2023-03-09,"calendar",68,2023,"30797_Flower visitation_2023",12
8418,32.363758,-94.873947,288,"Bombus","spp.","bumblebee","Animalia",30797,327,"Adults",2023,3,9,68,2460013,3,"30797_Adults","Adults observed","TX",2023-03-09,"calendar",68,2023,"30797_Adults_2023",12
10145,42.602543,-83.250992,288,"Bombus","spp.","bumblebee","Animalia",38858,327,"Adults",2023,4,15,105,2460050,4,"38858_Adults","Adults observed","MI",2023-04-15,"calendar",105,2023,"38858_Adults_2023",13
10145,42.602543,-83.250992,391,"Pieris","rapae","cabbage white","Animalia",38859,327,"Adults",2023,4,15,105,2460050,4,"38859_Adults","Adults observed","MI",2023-04-15,"calendar",105,2023,"38859_Adults_2023",13
10145,42.602543,-83.250992,272,"Anax","junius","common green darner","Animalia",38869,327,"Adults",2023,6,25,176,2460121,1,"38869_Adults","Adults observed","MI",2023-06-25,"calendar",176,2023,"38869_Adults_2023",13
10145,42.602543,-83.250992,396,"Danaus","plexippus","monarch","Animalia",38919,327,"Adults",2023,6,30,181,2460126,1,"38919_Adults","Adults observed","MI",2023-06-30,"calendar",181,2023,"38919_Adults_2023",13
10145,42.602543,-83.250992,1137,"Nymphalis","antiopa","mourning cloak","Animalia",38921,327,"Adults",2023,9,13,256,2460201,2,"38921_Adults","Adults observed","MI",2023-09-13,"calendar",256,2023,"38921_Adults_2023",13
10145,42.602543,-83.250992,1132,"Colias","eurytheme","orange sulphur","Animalia",38930,327,"Adults",2023,5,12,132,2460077,1,"38930_Adults","Adults observed","MI",2023-05-12,"calendar",132,2023,"38930_Adults_2023",13
10145,42.602543,-83.250992,393,"Vanessa","atalanta","red admiral","Animalia",38941,327,"Adults",2023,4,10,100,2460045,1,"38941_Adults","Adults observed","MI",2023-04-10,"calendar",100,2023,"38941_Adults_2023",11
6102,32.23188,-110.951012,288,"Bombus","spp.","bumblebee","Animalia",49641,312,"Flower visitation",2023,2,2,33,2459978,2,"49641_Flower visitation","Feeding","AZ",2023-02-02,"calendar",33,2023,"49641_Flower visitation_2023",10
6102,32.23188,-110.951012,288,"Bombus","spp.","bumblebee","Animalia",49641,327,"Adults",2023,2,3,34,2459979,1,"49641_Adults","Adults observed","AZ",2023-02-03,"calendar",34,2023,"49641_Adults_2023",10
12064,32.248463,-110.909584,396,"Danaus","plexippus","monarch","Animalia",50768,312,"Flower visitation",2023,1,19,19,2459964,7,"50768_Flower visitation","Feeding","AZ",2023-01-19,"calendar",19,2023,"50768_Flower visitation_2023",9
12064,32.248463,-110.909584,396,"Danaus","plexippus","monarch","Animalia",50768,327,"Adults",2023,1,12,12,2459957,7,"50768_Adults","Adults observed","AZ",2023-01-12,"calendar",12,2023,"50768_Adults_2023",9
12064,32.248463,-110.909584,1133,"Danaus","gilippus","queen","Animalia",50769,312,"Flower visitation",2023,1,19,19,2459964,7,"50769_Flower visitation","Feeding","AZ",2023-01-19,"calendar",19,2023,"50769_Flower visitation_2023",9
12064,32.248463,-110.909584,1133,"Danaus","gilippus","queen","Animalia",50769,327,"Adults",2023,1,19,19,2459964,7,"50769_Adults","Adults observed","AZ",2023-01-19,"calendar",19,2023,"50769_Adults_2023",9
12064,32.248463,-110.909584,1142,"Bombus","sonorus","Sonoran bumble bee","Animalia",50772,312,"Flower visitation",2023,6,15,166,2460111,14,"50772_Flower visitation","Feeding","AZ",2023-06-15,"calendar",166,2023,"50772_Flower visitation_2023",9
12064,32.248463,-110.909584,1142,"Bombus","sonorus","Sonoran bumble bee","Animalia",50772,327,"Adults",2023,6,15,166,2460111,14,"50772_Adults","Adults observed","AZ",2023-06-15,"calendar",166,2023,"50772_Adults_2023",9
12064,32.248463,-110.909584,1143,"Xylocopa","varipuncta","valley carpenter bee","Animalia",50773,327,"Adults",2023,4,12,102,2460047,21,"50773_Adults","Adults observed","AZ",2023-04-12,"calendar",102,2023,"50773_Adults_2023",9
9652,44.768246,-94.155746,288,"Bombus","spp.","bumblebee","Animalia",69507,312,"Flower visitation",2023,5,9,129,2460074,6,"69507_Flower visitation","Feeding","MN",2023-05-09,"calendar",129,2023,"69507_Flower visitation_2023",12
9652,44.768246,-94.155746,288,"Bombus","spp.","bumblebee","Animalia",69507,327,"Adults",2023,5,3,123,2460068,NA,"69507_Adults","Adults observed","MN",2023-05-03,"calendar",123,2023,"69507_Adults_2023",12
9652,44.768246,-94.155746,288,"Bombus","spp.","bumblebee","Animalia",69507,370,"Male adults",2023,5,3,123,2460068,NA,"69507_Male adults","Adults observed","MN",2023-05-03,"calendar",123,2023,"69507_Male adults_2023",11
10145,42.602543,-83.250992,1238,"Apis","mellifera","honeybee","Animalia",69919,327,"Adults",2023,4,20,110,2460055,1,"69919_Adults","Adults observed","MI",2023-04-20,"calendar",110,2023,"69919_Adults_2023",12
16876,41.745537,-74.119392,396,"Danaus","plexippus","monarch","Animalia",72969,312,"Flower visitation",2023,8,22,234,2460179,5,"72969_Flower visitation","Feeding","NY",2023-08-22,"calendar",234,2023,"72969_Flower visitation_2023",12
16876,41.745537,-74.119392,396,"Danaus","plexippus","monarch","Animalia",72969,327,"Adults",2023,6,29,180,2460125,14,"72969_Adults","Adults observed","NY",2023-06-29,"calendar",180,2023,"72969_Adults_2023",12
17414,42.936153,-73.433449,396,"Danaus","plexippus","monarch","Animalia",86971,312,"Flower visitation",2023,7,7,188,2460133,2,"86971_Flower visitation","Feeding","NY",2023-07-07,"calendar",188,2023,"86971_Flower visitation_2023",11
17414,42.936153,-73.433449,396,"Danaus","plexippus","monarch","Animalia",86971,327,"Adults",2023,5,30,150,2460095,7,"86971_Adults","Adults observed","NY",2023-05-30,"calendar",150,2023,"86971_Adults_2023",11
20969,33.632149,-117.55545,1386,"Apodemia","virgulti","Behr's metalmark","Animalia",90201,327,"Adults",2023,5,8,128,2460073,18,"90201_Adults","Adults observed","CA",2023-05-08,"calendar",128,2023,"90201_Adults_2023",10
20969,33.632149,-117.55545,1383,"Adelpha","californica","California sister","Animalia",90203,327,"Adults",2023,4,20,110,2460055,4,"90203_Adults","Adults observed","CA",2023-04-20,"calendar",110,2023,"90203_Adults_2023",10
20969,33.632149,-117.55545,1135,"Junonia","coenia","common buckeye","Animalia",90204,312,"Flower visitation",2023,7,6,187,2460132,18,"90204_Flower visitation","Feeding","CA",2023-07-06,"calendar",187,2023,"90204_Flower visitation_2023",9
20969,33.632149,-117.55545,1135,"Junonia","coenia","common buckeye","Animalia",90204,327,"Adults",2023,2,19,50,2459995,5,"90204_Adults","Adults observed","CA",2023-02-19,"calendar",50,2023,"90204_Adults_2023",11
20969,33.632149,-117.55545,1388,"Coenonympha","tullia","common ringlet","Animalia",90205,327,"Adults",2023,4,1,91,2460036,13,"90205_Adults","Adults observed","CA",2023-04-01,"calendar",91,2023,"90205_Adults_2023",11
20969,33.632149,-117.55545,1384,"Anthocharis","sara","Pacific orangetip","Animalia",90206,327,"Adults",2023,2,4,35,2459980,28,"90206_Adults","Adults observed","CA",2023-02-04,"calendar",35,2023,"90206_Adults_2023",10
22613,32.33926,-110.981728,1131,"Calephelis","nemesis","fatal metalmark","Animalia",100905,327,"Adults",2023,8,9,221,2460166,8,"100905_Adults","Adults observed","AZ",2023-08-09,"calendar",221,2023,"100905_Adults_2023",10
22613,32.33926,-110.981728,1403,"Papilio","cresphontes","giant swallowtail","Animalia",100906,327,"Adults",2023,4,26,116,2460061,8,"100906_Adults","Adults observed","AZ",2023-04-26,"calendar",116,2023,"100906_Adults_2023",10
22613,32.33926,-110.981728,1391,"Agraulis","vanillae","gulf fritillary","Animalia",100907,327,"Adults",2023,4,4,94,2460039,7,"100907_Adults","Adults observed","AZ",2023-04-04,"calendar",94,2023,"100907_Adults_2023",10
22613,32.33926,-110.981728,396,"Danaus","plexippus","monarch","Animalia",100909,327,"Adults",2023,2,8,39,2459984,4,"100909_Adults","Adults observed","AZ",2023-02-08,"calendar",39,2023,"100909_Adults_2023",10
22613,32.33926,-110.981728,1129,"Battus","philenor","pipevine swallowtail","Animalia",100912,327,"Adults",2023,2,28,59,2460004,5,"100912_Adults","Adults observed","AZ",2023-02-28,"calendar",59,2023,"100912_Adults_2023",10
22613,32.33926,-110.981728,1133,"Danaus","gilippus","queen","Animalia",100913,327,"Adults",2023,2,1,32,2459977,7,"100913_Adults","Adults observed","AZ",2023-02-01,"calendar",32,2023,"100913_Adults_2023",10
22613,32.33926,-110.981728,260,"Celastrina","ladon complex","spring azure","Animalia",100915,327,"Adults",2023,10,25,298,2460243,7,"100915_Adults","Adults observed","AZ",2023-10-25,"calendar",298,2023,"100915_Adults_2023",9
22979,41.556442,-93.267807,396,"Danaus","plexippus","monarch","Animalia",104138,327,"Adults",2023,5,24,144,2460089,7,"104138_Adults","Adults observed","IA",2023-05-24,"calendar",144,2023,"104138_Adults_2023",9
22981,41.559528,-93.278351,396,"Danaus","plexippus","monarch","Animalia",104149,327,"Adults",2023,6,14,165,2460110,14,"104149_Adults","Adults observed","IA",2023-06-14,"calendar",165,2023,"104149_Adults_2023",9
25568,45.140465,-93.312943,273,"Calopteryx","maculata","ebony jewelwing","Animalia",123979,327,"Adults",2023,5,14,134,2460079,14,"123979_Adults","Adults observed","MN",2023-05-14,"calendar",134,2023,"123979_Adults_2023",9
25568,45.140465,-93.312943,396,"Danaus","plexippus","monarch","Animalia",123980,312,"Flower visitation",2023,6,2,153,2460098,4,"123980_Flower visitation","Feeding","MN",2023-06-02,"calendar",153,2023,"123980_Flower visitation_2023",9
25568,45.140465,-93.312943,396,"Danaus","plexippus","monarch","Animalia",123980,327,"Adults",2023,6,2,153,2460098,4,"123980_Adults","Adults observed","MN",2023-06-02,"calendar",153,2023,"123980_Adults_2023",9
22613,32.33926,-110.981728,415,"Libellula","saturata","flame skimmer","Animalia",136804,327,"Adults",2023,5,16,136,2460081,7,"136804_Adults","Adults observed","AZ",2023-05-16,"calendar",136,2023,"136804_Adults_2023",9
12064,32.248463,-110.909584,1391,"Agraulis","vanillae","gulf fritillary","Animalia",139418,327,"Adults",2023,6,29,180,2460125,5,"139418_Adults","Adults observed","AZ",2023-06-29,"calendar",180,2023,"139418_Adults_2023",9
9652,44.768246,-94.155746,1427,"Diceroprocta","apache","Apache cicada","Animalia",139451,327,"Adults",2023,6,26,177,2460122,NA,"139451_Adults","Adults observed","MN",2023-06-26,"calendar",177,2023,"139451_Adults_2023",9
9652,44.768246,-94.155746,1427,"Diceroprocta","apache","Apache cicada","Animalia",139451,528,"Courtship calling",2023,6,26,177,2460122,NA,"139451_Courtship calling","Mating activity","MN",2023-06-26,"calendar",177,2023,"139451_Courtship calling_2023",9
9652,44.768246,-94.155746,1427,"Diceroprocta","apache","Apache cicada","Animalia",139451,530,"Cast-off skins (nymph)",2023,7,7,188,2460133,7,"139451_Cast-off skins (nymph)","Young observed","MN",2023-07-07,"calendar",188,2023,"139451_Cast-off skins (nymph)_2023",9
9652,44.768246,-94.155746,391,"Pieris","rapae","cabbage white","Animalia",139454,312,"Flower visitation",2023,5,10,130,2460075,1,"139454_Flower visitation","Feeding","MN",2023-05-10,"calendar",130,2023,"139454_Flower visitation_2023",9
9652,44.768246,-94.155746,391,"Pieris","rapae","cabbage white","Animalia",139454,327,"Adults",2023,5,9,129,2460074,NA,"139454_Adults","Adults observed","MN",2023-05-09,"calendar",129,2023,"139454_Adults_2023",9
9652,44.768246,-94.155746,1238,"Apis","mellifera","honeybee","Animalia",139456,312,"Flower visitation",2023,6,4,155,2460100,NA,"139456_Flower visitation","Feeding","MN",2023-06-04,"calendar",155,2023,"139456_Flower visitation_2023",9
9652,44.768246,-94.155746,1238,"Apis","mellifera","honeybee","Animalia",139456,327,"Adults",2023,6,4,155,2460100,NA,"139456_Adults","Adults observed","MN",2023-06-04,"calendar",155,2023,"139456_Adults_2023",9
9652,44.768246,-94.155746,396,"Danaus","plexippus","monarch","Animalia",139457,312,"Flower visitation",2023,6,2,153,2460098,7,"139457_Flower visitation","Feeding","MN",2023-06-02,"calendar",153,2023,"139457_Flower visitation_2023",9
9652,44.768246,-94.155746,396,"Danaus","plexippus","monarch","Animalia",139457,327,"Adults",2023,5,26,146,2460091,NA,"139457_Adults","Adults observed","MN",2023-05-26,"calendar",146,2023,"139457_Adults_2023",9
22613,32.33926,-110.981728,272,"Anax","junius","common green darner","Animalia",145493,327,"Adults",2023,3,28,87,2460032,7,"145493_Adults","Adults observed","AZ",2023-03-28,"calendar",87,2023,"145493_Adults_2023",9
1605,40.907997,-73.120705,288,"Bombus","spp.","bumblebee","Animalia",5283,327,"Adults",2024,4,9,100,2460410,NA,"5283_Adults","Adults observed","NY",2024-04-09,"calendar",100,2024,"5283_Adults_2024",11
1419,42.011166,-88.503304,288,"Bombus","spp.","bumblebee","Animalia",10284,312,"Flower visitation",2024,7,23,205,2460515,22,"10284_Flower visitation","Feeding","IL",2024-07-23,"calendar",205,2024,"10284_Flower visitation_2024",14
1419,42.011166,-88.503304,288,"Bombus","spp.","bumblebee","Animalia",10284,327,"Adults",2024,5,5,126,2460436,6,"10284_Adults","Adults observed","IL",2024-05-05,"calendar",126,2024,"10284_Adults_2024",14
5674,44.910587,-70.266861,396,"Danaus","plexippus","monarch","Animalia",12711,312,"Flower visitation",2024,7,28,210,2460520,7,"12711_Flower visitation","Feeding","ME",2024-07-28,"calendar",210,2024,"12711_Flower visitation_2024",11
5674,44.910587,-70.266861,396,"Danaus","plexippus","monarch","Animalia",12711,327,"Adults",2024,7,28,210,2460520,7,"12711_Adults","Adults observed","ME",2024-07-28,"calendar",210,2024,"12711_Adults_2024",11
2803,39.971001,-105.397003,288,"Bombus","spp.","bumblebee","Animalia",16049,312,"Flower visitation",2024,5,20,141,2460451,3,"16049_Flower visitation","Feeding","CO",2024-05-20,"calendar",141,2024,"16049_Flower visitation_2024",15
2803,39.971001,-105.397003,288,"Bombus","spp.","bumblebee","Animalia",16049,327,"Adults",2024,5,3,124,2460434,3,"16049_Adults","Adults observed","CO",2024-05-03,"calendar",124,2024,"16049_Adults_2024",15
8715,43.522804,-70.802277,396,"Danaus","plexippus","monarch","Animalia",28194,327,"Adults",2024,7,20,202,2460512,12,"28194_Adults","Adults observed","ME",2024-07-20,"calendar",202,2024,"28194_Adults_2024",9
8418,32.363758,-94.873947,288,"Bombus","spp.","bumblebee","Animalia",30797,312,"Flower visitation",2024,4,4,95,2460405,4,"30797_Flower visitation","Feeding","TX",2024-04-04,"calendar",95,2024,"30797_Flower visitation_2024",12
8418,32.363758,-94.873947,288,"Bombus","spp.","bumblebee","Animalia",30797,327,"Adults",2024,4,4,95,2460405,4,"30797_Adults","Adults observed","TX",2024-04-04,"calendar",95,2024,"30797_Adults_2024",12
10145,42.602543,-83.250992,288,"Bombus","spp.","bumblebee","Animalia",38858,327,"Adults",2024,4,9,100,2460410,NA,"38858_Adults","Adults observed","MI",2024-04-09,"calendar",100,2024,"38858_Adults_2024",13
10145,42.602543,-83.250992,391,"Pieris","rapae","cabbage white","Animalia",38859,327,"Adults",2024,3,13,73,2460383,1,"38859_Adults","Adults observed","MI",2024-03-13,"calendar",73,2024,"38859_Adults_2024",13
10145,42.602543,-83.250992,272,"Anax","junius","common green darner","Animalia",38869,327,"Adults",2024,4,19,110,2460420,1,"38869_Adults","Adults observed","MI",2024-04-19,"calendar",110,2024,"38869_Adults_2024",13
10145,42.602543,-83.250992,396,"Danaus","plexippus","monarch","Animalia",38919,327,"Adults",2024,5,8,129,2460439,1,"38919_Adults","Adults observed","MI",2024-05-08,"calendar",129,2024,"38919_Adults_2024",13
10145,42.602543,-83.250992,1137,"Nymphalis","antiopa","mourning cloak","Animalia",38921,327,"Adults",2024,4,9,100,2460410,NA,"38921_Adults","Adults observed","MI",2024-04-09,"calendar",100,2024,"38921_Adults_2024",13
10145,42.602543,-83.250992,1132,"Colias","eurytheme","orange sulphur","Animalia",38930,327,"Adults",2024,4,22,113,2460423,1,"38930_Adults","Adults observed","MI",2024-04-22,"calendar",113,2024,"38930_Adults_2024",13
10145,42.602543,-83.250992,393,"Vanessa","atalanta","red admiral","Animalia",38941,327,"Adults",2024,4,10,101,2460411,1,"38941_Adults","Adults observed","MI",2024-04-10,"calendar",101,2024,"38941_Adults_2024",11
12064,32.248463,-110.909584,396,"Danaus","plexippus","monarch","Animalia",50768,312,"Flower visitation",2024,9,19,263,2460573,12,"50768_Flower visitation","Feeding","AZ",2024-09-19,"calendar",263,2024,"50768_Flower visitation_2024",9
12064,32.248463,-110.909584,396,"Danaus","plexippus","monarch","Animalia",50768,327,"Adults",2024,7,28,210,2460520,6,"50768_Adults","Adults observed","AZ",2024-07-28,"calendar",210,2024,"50768_Adults_2024",9
12064,32.248463,-110.909584,1133,"Danaus","gilippus","queen","Animalia",50769,312,"Flower visitation",2024,3,7,67,2460377,NA,"50769_Flower visitation","Feeding","AZ",2024-03-07,"calendar",67,2024,"50769_Flower visitation_2024",9
12064,32.248463,-110.909584,1133,"Danaus","gilippus","queen","Animalia",50769,327,"Adults",2024,3,7,67,2460377,NA,"50769_Adults","Adults observed","AZ",2024-03-07,"calendar",67,2024,"50769_Adults_2024",9
12064,32.248463,-110.909584,1142,"Bombus","sonorus","Sonoran bumble bee","Animalia",50772,312,"Flower visitation",2024,5,2,123,2460433,42,"50772_Flower visitation","Feeding","AZ",2024-05-02,"calendar",123,2024,"50772_Flower visitation_2024",9
12064,32.248463,-110.909584,1142,"Bombus","sonorus","Sonoran bumble bee","Animalia",50772,327,"Adults",2024,5,2,123,2460433,42,"50772_Adults","Adults observed","AZ",2024-05-02,"calendar",123,2024,"50772_Adults_2024",9
12064,32.248463,-110.909584,1143,"Xylocopa","varipuncta","valley carpenter bee","Animalia",50773,327,"Adults",2024,3,21,81,2460391,14,"50773_Adults","Adults observed","AZ",2024-03-21,"calendar",81,2024,"50773_Adults_2024",9
9652,44.768246,-94.155746,288,"Bombus","spp.","bumblebee","Animalia",69507,312,"Flower visitation",2024,4,22,113,2460423,NA,"69507_Flower visitation","Feeding","MN",2024-04-22,"calendar",113,2024,"69507_Flower visitation_2024",12
9652,44.768246,-94.155746,288,"Bombus","spp.","bumblebee","Animalia",69507,327,"Adults",2024,4,22,113,2460423,NA,"69507_Adults","Adults observed","MN",2024-04-22,"calendar",113,2024,"69507_Adults_2024",12
9652,44.768246,-94.155746,288,"Bombus","spp.","bumblebee","Animalia",69507,370,"Male adults",2024,6,2,154,2460464,19,"69507_Male adults","Adults observed","MN",2024-06-02,"calendar",154,2024,"69507_Male adults_2024",11
10145,42.602543,-83.250992,1238,"Apis","mellifera","honeybee","Animalia",69919,327,"Adults",2024,6,19,171,2460481,1,"69919_Adults","Adults observed","MI",2024-06-19,"calendar",171,2024,"69919_Adults_2024",12
16876,41.745537,-74.119392,396,"Danaus","plexippus","monarch","Animalia",72969,312,"Flower visitation",2024,6,1,153,2460463,3,"72969_Flower visitation","Feeding","NY",2024-06-01,"calendar",153,2024,"72969_Flower visitation_2024",12
16876,41.745537,-74.119392,396,"Danaus","plexippus","monarch","Animalia",72969,327,"Adults",2024,5,29,150,2460460,5,"72969_Adults","Adults observed","NY",2024-05-29,"calendar",150,2024,"72969_Adults_2024",12
17414,42.936153,-73.433449,396,"Danaus","plexippus","monarch","Animalia",86971,312,"Flower visitation",2024,7,14,196,2460506,8,"86971_Flower visitation","Feeding","NY",2024-07-14,"calendar",196,2024,"86971_Flower visitation_2024",11
17414,42.936153,-73.433449,396,"Danaus","plexippus","monarch","Animalia",86971,327,"Adults",2024,6,16,168,2460478,3,"86971_Adults","Adults observed","NY",2024-06-16,"calendar",168,2024,"86971_Adults_2024",11
20969,33.632149,-117.55545,1386,"Apodemia","virgulti","Behr's metalmark","Animalia",90201,327,"Adults",2024,10,5,279,2460589,13,"90201_Adults","Adults observed","CA",2024-10-05,"calendar",279,2024,"90201_Adults_2024",10
20969,33.632149,-117.55545,1383,"Adelpha","californica","California sister","Animalia",90203,327,"Adults",2024,3,11,71,2460381,2,"90203_Adults","Adults observed","CA",2024-03-11,"calendar",71,2024,"90203_Adults_2024",10
20969,33.632149,-117.55545,1135,"Junonia","coenia","common buckeye","Animalia",90204,312,"Flower visitation",2024,7,11,193,2460503,25,"90204_Flower visitation","Feeding","CA",2024-07-11,"calendar",193,2024,"90204_Flower visitation_2024",9
20969,33.632149,-117.55545,1135,"Junonia","coenia","common buckeye","Animalia",90204,327,"Adults",2024,2,22,53,2460363,4,"90204_Adults","Adults observed","CA",2024-02-22,"calendar",53,2024,"90204_Adults_2024",11
20969,33.632149,-117.55545,1388,"Coenonympha","tullia","common ringlet","Animalia",90205,327,"Adults",2024,3,9,69,2460379,2,"90205_Adults","Adults observed","CA",2024-03-09,"calendar",69,2024,"90205_Adults_2024",11
20969,33.632149,-117.55545,1384,"Anthocharis","sara","Pacific orangetip","Animalia",90206,327,"Adults",2024,3,9,69,2460379,2,"90206_Adults","Adults observed","CA",2024-03-09,"calendar",69,2024,"90206_Adults_2024",10
22613,32.33926,-110.981728,1131,"Calephelis","nemesis","fatal metalmark","Animalia",100905,327,"Adults",2024,6,18,170,2460480,13,"100905_Adults","Adults observed","AZ",2024-06-18,"calendar",170,2024,"100905_Adults_2024",10
22613,32.33926,-110.981728,1403,"Papilio","cresphontes","giant swallowtail","Animalia",100906,327,"Adults",2024,4,17,108,2460418,7,"100906_Adults","Adults observed","AZ",2024-04-17,"calendar",108,2024,"100906_Adults_2024",10
22613,32.33926,-110.981728,1391,"Agraulis","vanillae","gulf fritillary","Animalia",100907,327,"Adults",2024,1,3,3,2460313,NA,"100907_Adults","Adults observed","AZ",2024-01-03,"calendar",3,2024,"100907_Adults_2024",10
22613,32.33926,-110.981728,396,"Danaus","plexippus","monarch","Animalia",100909,327,"Adults",2024,1,3,3,2460313,NA,"100909_Adults","Adults observed","AZ",2024-01-03,"calendar",3,2024,"100909_Adults_2024",10
22613,32.33926,-110.981728,1129,"Battus","philenor","pipevine swallowtail","Animalia",100912,327,"Adults",2024,5,14,135,2460445,6,"100912_Adults","Adults observed","AZ",2024-05-14,"calendar",135,2024,"100912_Adults_2024",10
22613,32.33926,-110.981728,1129,"Battus","philenor","pipevine swallowtail","Animalia",100912,333,"Caterpillars",2024,11,13,318,2460628,6,"100912_Caterpillars","Young observed","AZ",2024-11-13,"calendar",318,2024,"100912_Caterpillars_2024",9
22613,32.33926,-110.981728,1133,"Danaus","gilippus","queen","Animalia",100913,327,"Adults",2024,1,3,3,2460313,NA,"100913_Adults","Adults observed","AZ",2024-01-03,"calendar",3,2024,"100913_Adults_2024",10
22613,32.33926,-110.981728,260,"Celastrina","ladon complex","spring azure","Animalia",100915,327,"Adults",2024,3,27,87,2460397,7,"100915_Adults","Adults observed","AZ",2024-03-27,"calendar",87,2024,"100915_Adults_2024",9
22979,41.556442,-93.267807,396,"Danaus","plexippus","monarch","Animalia",104138,327,"Adults",2024,5,22,143,2460453,7,"104138_Adults","Adults observed","IA",2024-05-22,"calendar",143,2024,"104138_Adults_2024",9
22981,41.559528,-93.278351,396,"Danaus","plexippus","monarch","Animalia",104149,327,"Adults",2024,5,22,143,2460453,7,"104149_Adults","Adults observed","IA",2024-05-22,"calendar",143,2024,"104149_Adults_2024",9
25568,45.140465,-93.312943,273,"Calopteryx","maculata","ebony jewelwing","Animalia",123979,327,"Adults",2024,6,23,175,2460485,7,"123979_Adults","Adults observed","MN",2024-06-23,"calendar",175,2024,"123979_Adults_2024",9
25568,45.140465,-93.312943,396,"Danaus","plexippus","monarch","Animalia",123980,312,"Flower visitation",2024,7,30,212,2460522,9,"123980_Flower visitation","Feeding","MN",2024-07-30,"calendar",212,2024,"123980_Flower visitation_2024",9
25568,45.140465,-93.312943,396,"Danaus","plexippus","monarch","Animalia",123980,327,"Adults",2024,5,18,139,2460449,7,"123980_Adults","Adults observed","MN",2024-05-18,"calendar",139,2024,"123980_Adults_2024",9
22613,32.33926,-110.981728,415,"Libellula","saturata","flame skimmer","Animalia",136804,327,"Adults",2024,3,27,87,2460397,7,"136804_Adults","Adults observed","AZ",2024-03-27,"calendar",87,2024,"136804_Adults_2024",9
12064,32.248463,-110.909584,1391,"Agraulis","vanillae","gulf fritillary","Animalia",139418,327,"Adults",2024,5,30,151,2460461,14,"139418_Adults","Adults observed","AZ",2024-05-30,"calendar",151,2024,"139418_Adults_2024",9
9652,44.768246,-94.155746,1427,"Diceroprocta","apache","Apache cicada","Animalia",139451,327,"Adults",2024,6,30,182,2460492,NA,"139451_Adults","Adults observed","MN",2024-06-30,"calendar",182,2024,"139451_Adults_2024",9
